Meddržavne selitve po: SELITVE, DRŽAVA DRŽAVLJANSTVA, LETO , SPOL;;;;
;;;;
Priseljeni iz tujine;;;;
Priseljeni iz tujine;Država državljanstva - SKUPAJ;;;
Priseljeni iz tujine;Država državljanstva - SKUPAJ;;;
Priseljeni iz tujine;Država državljanstva - SKUPAJ;2000;Moški;43977
Priseljeni iz tujine;Država državljanstva - SKUPAJ;2000;Ženske;1788
Priseljeni iz tujine;Država državljanstva - SKUPAJ;2001;;
 ; ;2001;Moški;5321
 ; ; ;Ženske;2482
 ; ;2002;;
 ; ; ;Moški;6216
 ; ; ;Ženske;2918
 ; ;2003;;
 ; ; ;Moški;6229
 ; ; ;Ženske;3050
 ; ;2004;;
 ; ; ;Moški;7485
 ; ; ;Ženske;2686
 ; ;2005;;
 ; ; ;Moški;11130
 ; ; ;Ženske;3911
 ; ;2006;;
 ; ; ;Moški;15750
 ; ; ;Ženske;4266
 ; ;2007;;
 ; ; ;Moški;23659
 ; ; ;Ženske;5534
 ; ;2008;;
 ; ; ;Moški;23815
 ; ; ;Ženske;6878
 ; ;2009;;
 ; ; ;Moški;22973
 ; ; ;Ženske;7323
 ; ;2010;;
 ; ; ;Moški;9841
 ; ; ;Ženske;5575
 ; ;2011;;
 ; ; ;Moški;8317
 ; ; ;Ženske;5766
 ; ;2012;;
 ; ; ;Moški;9102
 ; ; ;Ženske;5920
 ; ;2013;;
 ; ; ;Moški;8465
 ; ; ;Ženske;5406
 ; ;2014;;
 ; ; ;Moški;8242
 ; ; ;Ženske;5604
 ; ;2015;;
 ; ; ;Moški;9215
 ; ; ;Ženske;6205
 ;EVROPA;;;
 ; ;2000;;
 ; ; ;Moški;4303
 ; ; ;Ženske;1705
 ; ;2001;;
 ; ; ;Moški;5141
 ; ; ;Ženske;2318
 ; ;2002;;
 ; ; ;Moški;6054
 ; ; ;Ženske;2763
 ; ;2003;;
 ; ; ;Moški;6015
 ; ; ;Ženske;2848
 ; ;2004;;
 ; ; ;Moški;7311
 ; ; ;Ženske;2539
 ; ;2005;;
 ; ; ;Moški;10927
 ; ; ;Ženske;3719
 ; ;2006;;
 ; ; ;Moški;15541
 ; ; ;Ženske;4079
 ; ;2007;;
 ; ; ;Moški;23338
 ; ; ;Ženske;5241
 ; ;2008;;
 ; ; ;Moški;23447
 ; ; ;Ženske;6475
 ; ;2009;;
 ; ; ;Moški;22506
 ; ; ;Ženske;6890
 ; ;2010;;
 ; ; ;Moški;9498
 ; ; ;Ženske;5233
 ; ;2011;;
 ; ; ;Moški;8030
 ; ; ;Ženske;5529
 ; ;2012;;
 ; ; ;Moški;8802
 ; ; ;Ženske;5683
 ; ;2013;;
 ; ; ;Moški;8167
 ; ; ;Ženske;5155
 ; ;2014;;
 ; ; ;Moški;7960
 ; ; ;Ženske;5374
 ; ;2015;;
 ; ; ;Moški;8872
 ; ; ;Ženske;5907
 ;  Albanija;;;
 ; ;2000;;
 ; ; ;Moški;2
 ; ; ;Ženske;2
 ; ;2001;;
 ; ; ;Moški;14
 ; ; ;Ženske;6
 ; ;2002;;
 ; ; ;Moški;16
 ; ; ;Ženske;7
 ; ;2003;;
 ; ; ;Moški;19
 ; ; ;Ženske;7
 ; ;2004;;
 ; ; ;Moški;9
 ; ; ;Ženske;3
 ; ;2005;;
 ; ; ;Moški;15
 ; ; ;Ženske;3
 ; ;2006;;
 ; ; ;Moški;18
 ; ; ;Ženske;3
 ; ;2007;;
 ; ; ;Moški;13
 ; ; ;Ženske;3
 ; ;2008;;
 ; ; ;Moški;14
 ; ; ;Ženske;3
 ; ;2009;;
 ; ; ;Moški;25
 ; ; ;Ženske;9
 ; ;2010;;
 ; ; ;Moški;6
 ; ; ;Ženske;4
 ; ;2011;;
 ; ; ;Moški;2
 ; ; ;Ženske;5
 ; ;2012;;
 ; ; ;Moški;4
 ; ; ;Ženske;15
 ; ;2013;;
 ; ; ;Moški;5
 ; ; ;Ženske;6
 ; ;2014;;
 ; ; ;Moški;3
 ; ; ;Ženske;7
 ; ;2015;;
 ; ; ;Moški;5
 ; ; ;Ženske;13
 ;  Avstrija;;;
 ; ;2000;;
 ; ; ;Moški;17
 ; ; ;Ženske;8
 ; ;2001;;
 ; ; ;Moški;27
 ; ; ;Ženske;21
 ; ;2002;;
 ; ; ;Moški;18
 ; ; ;Ženske;9
 ; ;2003;;
 ; ; ;Moški;18
 ; ; ;Ženske;15
 ; ;2004;;
 ; ; ;Moški;16
 ; ; ;Ženske;13
 ; ;2005;;
 ; ; ;Moški;82
 ; ; ;Ženske;63
 ; ;2006;;
 ; ; ;Moški;62
 ; ; ;Ženske;32
 ; ;2007;;
 ; ; ;Moški;65
 ; ; ;Ženske;37
 ; ;2008;;
 ; ; ;Moški;86
 ; ; ;Ženske;50
 ; ;2009;;
 ; ; ;Moški;68
 ; ; ;Ženske;39
 ; ;2010;;
 ; ; ;Moški;59
 ; ; ;Ženske;30
 ; ;2011;;
 ; ; ;Moški;70
 ; ; ;Ženske;23
 ; ;2012;;
 ; ; ;Moški;66
 ; ; ;Ženske;27
 ; ;2013;;
 ; ; ;Moški;34
 ; ; ;Ženske;19
 ; ;2014;;
 ; ; ;Moški;45
 ; ; ;Ženske;20
 ; ;2015;;
 ; ; ;Moški;34
 ; ; ;Ženske;18
 ;  Belgija;;;
 ; ;2000;;
 ; ; ;Moški;1
 ; ; ;Ženske;1
 ; ;2001;;
 ; ; ;Moški;5
 ; ; ;Ženske;6
 ; ;2002;;
 ; ; ;Moški;5
 ; ; ;Ženske;6
 ; ;2003;;
 ; ; ;Moški;12
 ; ; ;Ženske;5
 ; ;2004;;
 ; ; ;Moški;4
 ; ; ;Ženske;0
 ; ;2005;;
 ; ; ;Moški;17
 ; ; ;Ženske;11
 ; ;2006;;
 ; ; ;Moški;6
 ; ; ;Ženske;2
 ; ;2007;;
 ; ; ;Moški;9
 ; ; ;Ženske;6
 ; ;2008;;
 ; ; ;Moški;9
 ; ; ;Ženske;6
 ; ;2009;;
 ; ; ;Moški;10
 ; ; ;Ženske;5
 ; ;2010;;
 ; ; ;Moški;14
 ; ; ;Ženske;9
 ; ;2011;;
 ; ; ;Moški;10
 ; ; ;Ženske;5
 ; ;2012;;
 ; ; ;Moški;8
 ; ; ;Ženske;7
 ; ;2013;;
 ; ; ;Moški;8
 ; ; ;Ženske;4
 ; ;2014;;
 ; ; ;Moški;13
 ; ; ;Ženske;1
 ; ;2015;;
 ; ; ;Moški;5
 ; ; ;Ženske;2
 ;  Bolgarija;;;
 ; ;2000;;
 ; ; ;Moški;8
 ; ; ;Ženske;4
 ; ;2001;;
 ; ; ;Moški;6
 ; ; ;Ženske;6
 ; ;2002;;
 ; ; ;Moški;13
 ; ; ;Ženske;10
 ; ;2003;;
 ; ; ;Moški;24
 ; ; ;Ženske;13
 ; ;2004;;
 ; ; ;Moški;40
 ; ; ;Ženske;8
 ; ;2005;;
 ; ; ;Moški;24
 ; ; ;Ženske;16
 ; ;2006;;
 ; ; ;Moški;60
 ; ; ;Ženske;19
 ; ;2007;;
 ; ; ;Moški;716
 ; ; ;Ženske;74
 ; ;2008;;
 ; ; ;Moški;403
 ; ; ;Ženske;81
 ; ;2009;;
 ; ; ;Moški;412
 ; ; ;Ženske;127
 ; ;2010;;
 ; ; ;Moški;455
 ; ; ;Ženske;151
 ; ;2011;;
 ; ; ;Moški;530
 ; ; ;Ženske;197
 ; ;2012;;
 ; ; ;Moški;539
 ; ; ;Ženske;203
 ; ;2013;;
 ; ; ;Moški;521
 ; ; ;Ženske;164
 ; ;2014;;
 ; ; ;Moški;679
 ; ; ;Ženske;130
 ; ;2015;;
 ; ; ;Moški;522
 ; ; ;Ženske;140
 ;  Bosna in Hercegovina;;;
 ; ;2000;;
 ; ; ;Moški;1726
 ; ; ;Ženske;290
 ; ;2001;;
 ; ; ;Moški;2008
 ; ; ;Ženske;352
 ; ;2002;;
 ; ; ;Moški;2014
 ; ; ;Ženske;517
 ; ;2003;;
 ; ; ;Moški;1614
 ; ; ;Ženske;491
 ; ;2004;;
 ; ; ;Moški;2480
 ; ; ;Ženske;486
 ; ;2005;;
 ; ; ;Moški;3718
 ; ; ;Ženske;589
 ; ;2006;;
 ; ; ;Moški;7010
 ; ; ;Ženske;861
 ; ;2007;;
 ; ; ;Moški;11225
 ; ; ;Ženske;1254
 ; ;2008;;
 ; ; ;Moški;11459
 ; ; ;Ženske;1579
 ; ;2009;;
 ; ; ;Moški;10846
 ; ; ;Ženske;2064
 ; ;2010;;
 ; ; ;Moški;3112
 ; ; ;Ženske;1291
 ; ;2011;;
 ; ; ;Moški;2152
 ; ; ;Ženske;1235
 ; ;2012;;
 ; ; ;Moški;2616
 ; ; ;Ženske;1429
 ; ;2013;;
 ; ; ;Moški;2390
 ; ; ;Ženske;1456
 ; ;2014;;
 ; ; ;Moški;2034
 ; ; ;Ženske;1342
 ; ;2015;;
 ; ; ;Moški;2958
 ; ; ;Ženske;1736
 ;  Èeška republika;;;
 ; ;2000;;
 ; ; ;Moški;8
 ; ; ;Ženske;12
 ; ;2001;;
 ; ; ;Moški;7
 ; ; ;Ženske;21
 ; ;2002;;
 ; ; ;Moški;11
 ; ; ;Ženske;7
 ; ;2003;;
 ; ; ;Moški;12
 ; ; ;Ženske;13
 ; ;2004;;
 ; ; ;Moški;1
 ; ; ;Ženske;8
 ; ;2005;;
 ; ; ;Moški;16
 ; ; ;Ženske;46
 ; ;2006;;
 ; ; ;Moški;13
 ; ; ;Ženske;38
 ; ;2007;;
 ; ; ;Moški;20
 ; ; ;Ženske;25
 ; ;2008;;
 ; ; ;Moški;13
 ; ; ;Ženske;31
 ; ;2009;;
 ; ; ;Moški;13
 ; ; ;Ženske;20
 ; ;2010;;
 ; ; ;Moški;11
 ; ; ;Ženske;32
 ; ;2011;;
 ; ; ;Moški;12
 ; ; ;Ženske;19
 ; ;2012;;
 ; ; ;Moški;13
 ; ; ;Ženske;12
 ; ;2013;;
 ; ; ;Moški;7
 ; ; ;Ženske;13
 ; ;2014;;
 ; ; ;Moški;15
 ; ; ;Ženske;29
 ; ;2015;;
 ; ; ;Moški;14
 ; ; ;Ženske;16
 ;  Èrna gora;;;
 ; ;2000;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2001;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2002;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2003;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2004;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2005;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2006;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2007;;
 ; ; ;Moški;43
 ; ; ;Ženske;40
 ; ;2008;;
 ; ; ;Moški;69
 ; ; ;Ženske;65
 ; ;2009;;
 ; ; ;Moški;71
 ; ; ;Ženske;42
 ; ;2010;;
 ; ; ;Moški;43
 ; ; ;Ženske;44
 ; ;2011;;
 ; ; ;Moški;35
 ; ; ;Ženske;45
 ; ;2012;;
 ; ; ;Moški;35
 ; ; ;Ženske;41
 ; ;2013;;
 ; ; ;Moški;28
 ; ; ;Ženske;48
 ; ;2014;;
 ; ; ;Moški;44
 ; ; ;Ženske;32
 ; ;2015;;
 ; ; ;Moški;46
 ; ; ;Ženske;21
 ;  Danska;;;
 ; ;2000;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2001;;
 ; ; ;Moški;0
 ; ; ;Ženske;0
 ; ;2002;;
 ; ; ;Moški;8
 ; ; ;Ženske;1
 ; ;2003;;
 ; ; ;Moški;8
 ; ; ;Ženske;2
 ; ;2004;;
 ; ; ;Moški;6
 ; ; ;Ženske;2
 ; ;2005;;
 ; ; ;Moški;11
 ; ; ;Ženske;6
 ; ;2006;;
 ; ; ;Moški;5
 ; ; ;Ženske;1
 ; ;2007;;
 ; ; ;Moški;5
 ; ; ;Ženske;7
 ; ;2008;;
 ; ; ;Moški;4
 ; ; ;Ženske;0
 ; ;2009;;
 ; ; ;Moški;6
 ; ; ;Ženske;5
 ; ;2010;;
 ; ; ;Moški;3
 ; ; ;Ženske;2
 ; ;2011;;
 ; ; ;Moški;2
 ; ; ;Ženske;2
 ; ;2012;;
 ; ; ;Moški;5
 ; ; ;Ženske;1
 ; ;2013;;
 ; ; ;Moški;2
 ; ; ;Ženske;1
 ; ;2014;;
 ; ; ;Moški;2
 ; ; ;Ženske;2
 ; ;2015;;
 ; ; ;Moški;2
 ; ; ;Ženske;1
 ;  Francija;;;
 ; ;2000;;
 ; ; ;Moški;12
 ; ; ;Ženske;16
 ; ;2001;;
 ; ; ;Moški;15
 ; ; ;Ženske;9
 ; ;2002;;
 ; ; ;Moški;22
 ; ; ;Ženske;19
 ; ;2003;;
 ; ; ;Moški;37
 ; ; ;Ženske;21
 ; ;2004;;
 ; ; ;Moški;17
 ; ; ;Ženske;15
 ; ;2005;;
 ; ; ;Moški;79
 ; ; ;Ženske;61
 ; ;2006;;
 ; ; ;Moški;98
 ; ; ;Ženske;31
 ; ;2007;;
 ; ; ;Moški;53
 ; ; ;Ženske;27
 ; ;2008;;
 ; ; ;Moški;45
 ; ; ;Ženske;33
 ; ;2009;;
 ; ; ;Moški;44
 ; ; ;Ženske;24
 ; ;2010;;
 ; ; ;Moški;50
 ; ; ;Ženske;22
 ; ;2011;;
 ; ; ;Moški;36
 ; ; ;Ženske;30
 ; ;2012;;
 ; ; ;Moški;44
 ; ; ;Ženske;19
 ; ;2013;;
 ; ; ;Moški;62
 ; ; ;Ženske;30
 ; ;2014;;
 ; ; ;Moški;29
 ; ; ;Ženske;15
 ; ;2015;;
 ; ; ;Moški;28
 ; ; ;Ženske;22
 ;  Hrvaška;;;
 ; ;2000;;
 ; ; ;Moški;625
 ; ; ;Ženske;281
 ; ;2001;;
 ; ; ;Moški;744
 ; ; ;Ženske;358
 ; ;2002;;
 ; ; ;Moški;911
 ; ; ;Ženske;396
 ; ;2003;;
 ; ; ;Moški;949
 ; ; ;Ženske;333
 ; ;2004;;
 ; ; ;Moški;478
 ; ; ;Ženske;320
 ; ;2005;;
 ; ; ;Moški;612
 ; ; ;Ženske;380
 ; ;2006;;
 ; ; ;Moški;708
 ; ; ;Ženske;438
 ; ;2007;;
 ; ; ;Moški;932
 ; ; ;Ženske;468
 ; ;2008;;
 ; ; ;Moški;1055
 ; ; ;Ženske;542
 ; ;2009;;
 ; ; ;Moški;996
 ; ; ;Ženske;446
 ; ;2010;;
 ; ; ;Moški;567
 ; ; ;Ženske;361
 ; ;2011;;
 ; ; ;Moški;585
 ; ; ;Ženske;360
 ; ;2012;;
 ; ; ;Moški;784
 ; ; ;Ženske;328
 ; ;2013;;
 ; ; ;Moški;878
 ; ; ;Ženske;319
 ; ;2014;;
 ; ; ;Moški;684
 ; ; ;Ženske;380
 ; ;2015;;
 ; ; ;Moški;539
 ; ; ;Ženske;307
 ;  Italija;;;
 ; ;2000;;
 ; ; ;Moški;19
 ; ; ;Ženske;16
 ; ;2001;;
 ; ; ;Moški;60
 ; ; ;Ženske;30
 ; ;2002;;
 ; ; ;Moški;64
 ; ; ;Ženske;21
 ; ;2003;;
 ; ; ;Moški;39
 ; ; ;Ženske;32
 ; ;2004;;
 ; ; ;Moški;17
 ; ; ;Ženske;12
 ; ;2005;;
 ; ; ;Moški;137
 ; ; ;Ženske;53
 ; ;2006;;
 ; ; ;Moški;104
 ; ; ;Ženske;46
 ; ;2007;;
 ; ; ;Moški;184
 ; ; ;Ženske;80
 ; ;2008;;
 ; ; ;Moški;198
 ; ; ;Ženske;100
 ; ;2009;;
 ; ; ;Moški;176
 ; ; ;Ženske;95
 ; ;2010;;
 ; ; ;Moški;208
 ; ; ;Ženske;124
 ; ;2011;;
 ; ; ;Moški;201
 ; ; ;Ženske;118
 ; ;2012;;
 ; ; ;Moški;295
 ; ; ;Ženske;142
 ; ;2013;;
 ; ; ;Moški;300
 ; ; ;Ženske;129
 ; ;2014;;
 ; ; ;Moški;320
 ; ; ;Ženske;161
 ; ;2015;;
 ; ; ;Moški;384
 ; ; ;Ženske;144
 ;  Kosovo;;;
 ; ;2000;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2001;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2002;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2003;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2004;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2005;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2006;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2007;;
 ; ; ;Moški;...
 ; ; ;Ženske;...
 ; ;2008;;
 ; ; ;Moški;1784
 ; ; ;Ženske;385
 ; ;2009;;
 ; ; ;Moški;2917
 ; ; ;Ženske;659
 ; ;2010;;
 ; ; ;Moški;1350
 ; ; ;Ženske;538
 ; ;2011;;
 ; ; ;Moški;701
 ; ; ;Ženske;529
 ; ;2012;;
 ; ; ;Moški;726
 ; ; ;Ženske;633
 ; ;2013;;
 ; ; ;Moški;483
 ; ; ;Ženske;569
 ; ;2014;;
 ; ; ;Moški;626
 ; ; ;Ženske;673
 ; ;2015;;
 ; ; ;Moški;699
 ; ; ;Ženske;832
 ;  Madžarska;;;
 ; ;2000;;
 ; ; ;Moški;5
 ; ; ;Ženske;2
 ; ;2001;;
 ; ; ;Moški;15
 ; ; ;Ženske;8
 ; ;2002;;
 ; ; ;Moški;14
 ; ; ;Ženske;13
 ; ;2003;;
 ; ; ;Moški;6
 ; ; ;Ženske;20
 ; ;2004;;
 ; ; ;Moški;3
 ; ; ;Ženske;5
 ; ;2005;;
 ; ; ;Moški;45
 ; ; ;Ženske;23
 ; ;2006;;
 ; ; ;Moški;32
 ; ; ;Ženske;25
 ; ;2007;;
 ; ; ;Moški;33
 ; ; ;Ženske;22
 ; ;2008;;
 ; ; ;Moški;57
 ; ; ;Ženske;29
 ; ;2009;;
 ; ; ;Moški;24
 ; ; ;Ženske;23
 ; ;2010;;
 ; ; ;Moški;63
 ; ; ;Ženske;18
 ; ;2011;;
 ; ; ;Moški;23
 ; ; ;Ženske;25
 ; ;2012;;
 ; ; ;Moški;40
 ; ; ;Ženske;39
 ; ;2013;;
 ; ; ;Moški;50
 ; ; ;Ženske;40
 ; ;2014;;
 ; ; ;Moški;92
 ; ; ;Ženske;33
 ; ;2015;;
 ; ; ;Moški;78
 ; ; ;Ženske;47
 ;  Makedonija;;;
 ; ;2000;;
 ; ; ;Moški;725
 ; ; ;Ženske;151
 ; ;2001;;
 ; ; ;Moški;720
 ; ; ;Ženske;329
 ; ;2002;;
 ; ; ;Moški;894
 ; ; ;Ženske;323
 ; ;2003;;
 ; ; ;Moški;1100
 ; ; ;Ženske;459
 ; ;2004;;
 ; ; ;Moški;990
 ; ; ;Ženske;261
 ; ;2005;;
 ; ; ;Moški;1293
 ; ; ;Ženske;385
 ; ;2006;;
 ; ; ;Moški;1624
 ; ; ;Ženske;473
 ; ;2007;;
 ; ; ;Moški;2468
 ; ; ;Ženske;695
 ; ;2008;;
 ; ; ;Moški;2349
 ; ; ;Ženske;847
 ; ;2009;;
 ; ; ;Moški;2205
 ; ; ;Ženske;782
 ; ;2010;;
 ; ; ;Moški;680
 ; ; ;Ženske;465
 ; ;2011;;
 ; ; ;Moški;544
 ; ; ;Ženske;472
 ; ;2012;;
 ; ; ;Moški;532
 ; ; ;Ženske;548
 ; ;2013;;
 ; ; ;Moški;382
 ; ; ;Ženske;440
 ; ;2014;;
 ; ; ;Moški;343
 ; ; ;Ženske;402
 ; ;2015;;
 ; ; ;Moški;324
 ; ; ;Ženske;385
 ;  Nemèija;;;
 ; ;2000;;
 ; ; ;Moški;25
 ; ; ;Ženske;23
 ; ;2001;;
 ; ; ;Moški;42
 ; ; ;Ženske;36
 ; ;2002;;
 ; ; ;Moški;23
 ; ; ;Ženske;18
 ; ;2003;;
 ; ; ;Moški;31
 ; ; ;Ženske;25
 ; ;2004;;
 ; ; ;Moški;23
 ; ; ;Ženske;20
 ; ;2005;;
 ; ; ;Moški;151
 ; ; ;Ženske;106
 ; ;2006;;
 ; ; ;Moški;94
 ; ; ;Ženske;61
 ; ;2007;;
 ; ; ;Moški;137
 ; ; ;Ženske;84
 ; ;2008;;
 ; ; ;Moški;141
 ; ; ;Ženske;109
 ; ;2009;;
 ; ; ;Moški;104
 ; ; ;Ženske;79
 ; ;2010;;
 ; ; ;Moški;93
 ; ; ;Ženske;67
 ; ;2011;;
 ; ; ;Moški;105
 ; ; ;Ženske;66
 ; ;2012;;
 ; ; ;Moški;127
 ; ; ;Ženske;70
 ; ;2013;;
 ; ; ;Moški;75
 ; ; ;Ženske;48
 ; ;2014;;
 ; ; ;Moški;74
 ; ; ;Ženske;58
 ; ;2015;;
 ; ; ;Moški;57
 ; ; ;Ženske;37
 ;  Nizozemska;;;
 ; ;2000;;
 ; ; ;Moški;3
 ; ; ;Ženske;2
 ; ;2001;;
 ; ; ;Moški;13
 ; ; ;Ženske;9
 ; ;2002;;
 ; ; ;Moški;16
 ; ; ;Ženske;5
 ; ;2003;;
 ; ; ;Moški;19
 ; ; ;Ženske;5
 ; ;2004;;
 ; ; ;Moški;4
 ; ; ;Ženske;1
 ; ;2005;;
 ; ; ;Moški;33
 ; ; ;Ženske;18
 ; ;2006;;
 ; ; ;Moški;19
 ; ; ;Ženske;12
 ; ;2007;;
 ; ; ;Moški;21
 ; ; ;Ženske;10
 ; ;2008;;
 ; ; ;Moški;14
 ; ; ;Ženske;12
 ; ;2009;;
 ; ; ;Moški;25
 ; ; ;Ženske;9
 ; ;2010;;
 ; ; ;Moški;21
 ; ; ;Ženske;4
 ; ;2011;;
 ; ; ;Moški;22
 ; ; ;Ženske;12
 ; ;2012;;
 ; ; ;Moški;23
 ; ; ;Ženske;5
 ; ;2013;;
 ; ; ;Moški;18
 ; ; ;Ženske;6
 ; ;2014;;
 ; ; ;Moški;13
 ; ; ;Ženske;6
 ; ;2015;;
 ; ; ;Moški;12
 ; ; ;Ženske;3
 ;  Poljska;;;
 ; ;2000;;
 ; ; ;Moški;2
 ; ; ;Ženske;4
 ; ;2001;;
 ; ; ;Moški;33
 ; ; ;Ženske;11
 ; ;2002;;
 ; ; ;Moški;8
 ; ; ;Ženske;5
 ; ;2003;;
 ; ; ;Moški;8
 ; ; ;Ženske;9
 ; ;2004;;
 ; ; ;Moški;3
 ; ; ;Ženske;8
 ; ;2005;;
 ; ; ;Moški;98
 ; ; ;Ženske;53
 ; ;2006;;
 ; ; ;Moški;73
 ; ; ;Ženske;33
 ; ;2007;;
 ; ; ;Moški;77
 ; ; ;Ženske;42
